-0.12603510866653467 0.30614743552521434 -0.017624979437344014 1.9694227750533568
-0.13816812085087388 0.36306905989698357 0.0061413845142621725 2.2443164121178367
-0.13936414178115536 0.45376494385305716 -0.01314140161339217 2.109432058068604
0.14614638581301775 3.4491743579765286 0.014099291415796758 2.251723940772731
0.0005835700416767859 4.428990254509392 0.01432095085301866 2.2992514201819048
0.1883903882230827 5.8522836608540185 -0.16692604295395466 2.213433188384976
0.22142237746606055 5.777972924449373 -0.04737457479662253 2.2003786500520337
0.23781687961152875 6.077396828128422 -0.05544680054577073 2.1742013145075036
0.16597293084174358 5.837874989311726 0.02715949460143978 2.0577999630598836
0.27543215146778544 5.909505069721848 -0.03527960601920628 2.385302796903193
0.029957417564530874 6.002153158520664 -0.0252807533501171 2.1135559471966787
0.30454988600443755 5.792190116475541 -0.04811190934111105 2.0458935147547708
0.1684173969947402 5.708959635981688 0.052167906701260966 2.3177853264427184
0.005303128383282481 5.845371756073448 -0.09918075087932693 1.963390082839203
0.24914031840894363 5.8492394043491265 0.03484121866439649 2.0910128350612243
0.31907129360729986 5.840588444464118 -0.05313591884890211 2.1487301052871555
-0.0077419274727306845 5.787947696718272 -0.09404867035541693 2.010597185072436
-0.021065798742122624 5.928246676659649 -0.09370413894189938 2.012394866255109
0.03522236719205102 5.917706064255141 0.039107730182807984 2.3368594563079665
0.3523503121291125 6.006069417062225 -0.14511750058235764 2.1478178057015502
0.11984285646385193 5.776994208913642 0.08923050916165375 2.061923605319606
0.06688346207426225 5.9846774103358875 0.07142268971465471 1.9435059330163476
0.3026031689938099 5.99332103470751 -0.24992140552397504 2.3980903277439762
0.3269330650779051 5.938879988741679 -0.22377823938350477 1.998755954658687
0.1311044948478494 6.077084844283287 0.10346801544724081 2.047935638911939
0.3254211536008778 5.999497237121033 0.028500340852286473 2.0679725271957268
0.14451800923661695 5.869908204952252 0.11724879440073643 2.0306200639908605
0.07489992259505342 5.842677917453906 0.10087724412757842 2.3305559371187057
-0.012251544706083004 6.002506616473312 -0.24308066674835999 2.1260096061127407
0.14714522125640442 5.915608515555075 0.12083805570903657 2.088973651559903
0.10353587996142097 5.937897676056235 0.1153305622285051 2.051372208295786
