-0.12603510866653467 0.30614743552521434 -0.017624979437344014 2.4246496598273244
-0.13816812085087388 0.36306905989698357 0.0061413845142621725 2.287974480128681
-0.13936414178115536 0.45376494385305716 -0.01314140161339217 2.142049454837607
0.14614638581301775 3.4491743579765286 0.014099291415796758 2.0893314732830124
0.0005835700416767859 4.428990254509392 0.01432095085301866 1.981281478501848
0.1883903882230827 5.8522836608540185 -0.16692604295395466 2.168817563865046
0.22142237746606055 5.777972924449373 -0.04737457479662253 2.3050427843509174
0.2443154446012581 6.078445585762903 -0.0331158494041761 2.177408433707982
0.16152974164764336 5.8327066273557895 0.02730641779413885 2.3865521225345363
0.27749807860695563 5.9150781286907295 -0.024354798583364458 2.322946975947264
0.30454988600443755 5.792190116475541 -0.04811190934111105 2.2790486416947697
0.1684173969947402 5.708959635981688 0.052167906701260966 2.09591533205412
0.005303128383282481 5.845371756073448 -0.09918075087932693 2.4243668646884555
0.00018637840882355927 5.975797432339921 -0.1275490968606953 1.984632717516195
0.3193118119535394 5.837632670244616 -0.058847496095824035 2.078481887444328
0.019149370897962977 6.005502759837192 -0.01773257432520515 2.0897774638244826
0.24612262437105858 5.845309366127095 0.043677533638671294 2.222581267840238
-0.015919271205100928 5.796038453889413 -0.11098854542895034 2.3494920524094525
0.001446014676016192 5.921209401825032 -0.01962515009954759 2.355565781020067
0.05732389737749287 5.992518894842501 0.04792032460329181 2.3312134475631976
0.27064415337293357 6.068394658220116 -0.2538752214569596 1.970677284069283
0.025721392677157517 6.0075491341993335 -0.2352928040694013 2.3359094142354513
-0.023435226118422293 5.931874442134269 -0.16268689204120432 2.430253996031139
0.11984285646385193 5.776994208913642 0.08923050916165375 2.4122317580783768
0.3347046238521153 5.993851900444877 -0.19451373383611043 2.120327687856074
0.052814548786946254 5.922175179108138 0.06146122045580922 2.2892514507717205
0.12790940059183456 6.081642829161364 0.09391996060223998 2.337443496166506
0.3269330650779051 5.938879988741679 -0.22377823938350477 1.9560846249758785
