0.42953176896706996 6.092110080704009 -0.4961354958874213 2.303921286933334
-0.10766656601998587 5.823733306386802 0.3017373852059 2.0057373284405893
-0.12719706732797625 5.7899535152428525 0.2994482554356103 2.420210905686605
-0.17243793205435878 5.822676534471559 0.2647499373419363 2.0964904032868574
-0.19471668352615812 5.795775828682464 0.2628148090719769 2.4352085333934843
0.07137050175739869 6.581825764577229 0.5595240594898506 2.2462163682426146
-0.04218307487296366 6.538238571751422 0.5370993200239942 1.976048929255147
0.09164966792593739 6.53738112904084 0.5660523437743022 2.351114449018173
0.1446731773212463 6.607100599487368 0.575475753474418 2.324136183141223
-0.4312234021235355 6.530083954657711 -0.43356859411976273 2.3270113913749526
-0.0657850072263773 6.605847677584649 0.5457000415620278 2.0524713033560142
-0.007712030513365045 6.594249706711705 0.584668710288873 2.0811321420814473
0.018114868840376778 6.540147833890214 0.5942173642248895 2.241150572889478
-1.0286596048158008 6.988989590742272 0.5173357874796506 2.237638616276913
-1.0956002049929987 7.054385207964484 0.402068883496767 2.1183112558601427
-0.8726185078223125 6.904317676639197 0.7729099309694886 2.2105465721992847
-0.8494852802310154 6.878324034919548 0.8090002858879911 2.0750500605785414
-0.9111075920009067 6.893337574838412 0.7502178991647047 2.1095566393173675
-0.9362354750482834 6.954889722455974 0.7178765343276341 2.4398380319365045
-1.1625604389599566 7.041467275266663 0.2560767699153175 1.9663683140372492
-0.9475805707675445 6.902332636569601 0.7069718698347207 2.0711314850835163
-1.1710212645001254 6.993795557399886 0.23241961603378264 2.2650651167753812
-0.9017968100799664 6.84695230127767 0.7799616154475678 2.3395391357752624
-1.1004608209575673 7.107433999138991 0.4634989482517359 2.0231328471634713
-1.0998129524005258 6.992384877617169 0.4701167229396122 2.180823958392388
-1.0840562842895178 6.953543042408033 0.606124882846863 2.329831967474517
-1.2250577591982201 7.110313133636343 0.4039919763756717 1.9387814011620597
-1.1250944360869297 6.892448919632784 0.656408843538816 2.2533726530887006
-1.2747555525298255 7.111336023100712 0.3620487836345561 2.004149474198866
-1.1393492209851437 6.824224748308438 0.6813235403389138 1.9673503792117921
-1.2798250725405222 7.069554915783266 0.42882591432778017 2.3874396255824033
-1.0907534801109207 7.203366217990131 0.15302215434247315 2.2274977098321926
-1.0978472955489946 7.396644957807358 0.1541346336653379 2.4360282782029903
-0.9588770746637154 7.141632984497002 0.5417936899400099 2.188394333412906
-1.110903020703286 7.269784546479801 0.14231483734911934 2.361111210826692
0.4250113655806323 7.501512220203046 -1.37514162948219 2.027834502033705
-1.0545412155971543 7.113901540247223 0.36299682704834085 2.2449778140947148
0.2805754245891016 7.49507188844527 -1.4019192194551149 1.988892261541896
0.4905895428753783 7.436707477226318 -1.3666350719078404 2.014887143174543
-1.1058948848061638 7.130998420738492 0.2513250159663381 1.935587544644082
0.5789477101532556 7.440390916047917 -1.3548144347118298 1.9973472307378992
-0.8424345469713185 7.118478422271547 0.7553475539435757 1.9795753603702835
-1.0416322482167184 7.179090634948615 0.4486238861820535 2.0468124071354863
-1.1409105044948717 7.3413699006073365 0.14345615377289384 2.4159907143289425
-1.1587169280385645 7.290079916963993 0.03742632379207314 2.4268839409379943
0.4239187884011689 7.560649621838335 -1.4073306079370158 2.1423135908182367
-1.0336865210150372 7.136063495113482 0.49329977646398054 2.371106882645192
-0.9102908326800447 7.126636315834518 0.7125131722505615 2.0820293866433235
0.36209982243047956 7.5047314175588005 -1.4426837232532095 2.15899886099046
-0.9592817365028143 7.129087078639369 0.6598102975018508 2.4082288191770167
-1.0833566787248146 7.1427096889430715 0.44299303745505636 2.2489781235523787
0.24672710479747897 7.573042575984425 -1.458675095072688 2.4319380263307884
0.5057556287334147 7.509267758911269 -1.4256366792708564 2.0009618952126944
0.5831172151709357 7.5007931861253025 -1.4237604651794942 2.1634926513190593
0.544141420776581 7.558796761409488 -1.441063857748102 2.1430531939247173
-1.1653540447517519 7.198761717850948 0.3729665679799036 2.129607138248533
-1.2276278649213028 7.3445657201989265 0.2277559528161354 2.3289258784366993
-1.1963928829917179 7.122450718686552 0.3537702829948838 2.293252600821656
-0.7362523238100184 7.7157816624102376 -0.763002043157884 2.405351838476971
0.634630370554175 8.089293912155464 -1.117221876107316 2.371435292224991
0.7198096528414594 7.80277395387407 -1.0732236312857983 2.3653979580125553
0.7338006772129014 7.649519535120892 -1.06939477893894 2.2246566037114777
0.657208595885244 7.954644696805947 -1.1119799925981932 2.0735827938542983
0.8075156417541565 7.728350458197322 -1.0236277302233405 2.2831206940117497
-0.7137293877268849 7.710334055367492 -0.8196591861480688 2.152058144386521
0.5639918248587877 7.794009327236076 -1.1623036847044896 2.2329276205087885
0.4435167118311604 7.728097359018347 -1.2026360426073057 2.43511869420376
0.7605910739057685 8.024096825352705 -1.0677178571119383 2.177315550559382
0.6764758967107823 8.024455299420543 -1.117350210613401 2.118288668611529
0.6841418507628936 7.859155955265003 -1.1159669674829762 2.3206638691392003
0.7031846987744051 7.724656295409341 -1.106931243082696 2.0017331094471054
0.6714900321645708 7.801401540693685 -1.1354437195776117 2.1744077130352437
