0.08023885617600103 6.088683355964421 -0.5707884686076635 2.2200243723364648
0.42953176896706996 6.092110080704009 -0.4961354958874213 2.3223459892825287
-0.17047821722743758 5.8239597850646065 0.26330786669656353 2.1100621493327085
-0.12719706732797625 5.7899535152428525 0.2994482554356103 1.9999006054334947
-0.19471668352615812 5.795775828682464 0.2628148090719769 2.3788036797552223
-0.028227242840081716 6.586372072833163 0.5390472875414499 2.096428489453143
-0.043409334306708555 6.538064488112049 0.5393332326496115 2.3583282114859574
0.14260248291584648 6.607400558989058 0.5729863627034413 2.2170141850839227
-0.4312234021235355 6.530083954657711 -0.43356859411976273 2.1704182658631233
0.05179375985347013 6.588350277265246 0.580946815848462 1.9966982523633754
-0.09143005533958526 6.605318061667007 0.543771853753057 1.9848537932575208
0.028480541830119457 6.539601272785835 0.5786939085595353 2.284815544012935
0.0014606493126752041 6.610133745626032 0.5980149531077312 2.405488415266297
-0.8580936923425375 6.845988040977459 0.8107564515763788 2.11678425899708
-1.164488716425072 7.040701036734377 0.2536279116452522 2.3413014621889863
-1.1710212645001254 6.993795557399886 0.23241961603378264 2.3158233121235074
-1.0438637549192344 6.9757238368744305 0.5577994367517353 2.281454883329366
-0.951675275583597 6.900084019529972 0.7120123252523326 2.4426948116376295
-1.0930088057927825 6.993216167194685 0.4733201029073088 2.3550162755521966
-0.962541203339082 6.8545685256257975 0.7005318450972954 2.3359603629321155
-0.9064317505390062 6.851707957331243 0.7791007319382196 2.105743280053118
-0.9509923486151024 6.8470169962542435 0.7639307512872674 2.2934512621267342
-1.1243501381281709 6.904099493196392 0.6282986102888768 1.9881063277559723
-1.0916101204685265 6.8938964731081525 0.6890387088811843 2.1963043465945082
-1.250128301814103 7.111284546022115 0.3503945129050241 1.9689157157760593
-1.257453216054365 7.070261894100529 0.36403392604426776 2.1756813759541345
-1.1076169491539105 6.819040216066824 0.7225092998311673 2.0638315687241535
-1.2143181362031759 7.0773246925601985 0.5340312726493255 2.3947377869297264
-1.165275780147663 6.88120588715531 0.6408455571568765 2.2221031827826607
-1.1615618112670063 6.82785392087757 0.6524935086943364 2.3830949117566496
-1.323764468952274 7.06531653823617 0.4086192293087637 2.1048367861822315
-0.8857811581577403 7.172903882668602 0.629229109370298 2.0937191905044523
-0.9486193524711566 7.143658180816496 0.5582015618430459 2.34630129432938
-0.8631528234965387 7.11381991116902 0.6848496564892571 1.9515327521141683
-0.9779964533242632 7.1425513260513664 0.5147090964249198 2.2565835883837444
0.48690426193168235 7.4354067788413705 -1.3617815607360726 2.220691775479402
-1.0997388384753917 7.131572120078785 0.25270909125492486 1.9715601409562133
0.2869451034595183 7.4976414427256906 -1.4109027890734882 2.0008675437787504
-1.1199461393063788 7.189074762735669 0.2396823949534003 2.1999409159172165
-1.0435587960620474 7.1284765167614195 0.4623028422855027 1.9919966782217395
-1.0208913759331304 7.116762948911581 0.5151920292604958 1.937937896825529
-0.8651902084592552 7.133399365071683 0.7543160929258957 2.000337719185557
0.3830682469704983 7.502831049731209 -1.4239781684109833 2.090258820781014
0.27206108849846233 7.568455285161154 -1.4436806356813119 2.0838111265109545
-0.9086115128381351 7.123617725578396 0.7178243879337298 1.9375327356834147
-1.0797724593877522 7.1855252079242105 0.42847169516152467 2.4082147358488553
0.5833729365894338 7.444840766653237 -1.388006455864713 1.9307104938918895
-0.9418351059169571 7.132819441776461 0.690237246548222 1.9960211827407295
0.49759596527957 7.506198322967293 -1.4214256976612443 2.193080385816595
