-0.12603510866653467 0.30614743552521434 -0.017624979437344014 2.2813668697628233
-0.13816812085087388 0.36306905989698357 0.0061413845142621725 2.1429526433925012
-0.13936414178115536 0.45376494385305716 -0.01314140161339217 2.411545086186978
0.14614638581301775 3.4491743579765286 0.014099291415796758 2.3139633658166803
0.0005835700416767859 4.428990254509392 0.01432095085301866 2.025327483034011
-0.024779254216527224 5.627702013411075 0.06287873050199166 2.4176984163735282
-0.1044998655760375 5.7112520768270185 0.09429588419046582 2.421035744024924
-0.11243630329828469 5.702905652527206 -0.040590948902505794 2.1496694619064973
0.1684173969947402 5.708959635981688 0.052167906701260966 2.3023931290501283
-0.22585287822509112 5.720429903311276 0.1672572974430268 1.9703674330651615
-0.15071278882441563 5.708234167140994 0.1415353083058546 2.4056371051591694
-0.15281978831663254 5.727495424018044 0.21644013577645294 1.9780238886027222
-0.04658002982611705 5.721137096542782 0.17518107818576328 1.9555922348057004
-0.058218711523244225 5.7880214424129415 0.17314510054796764 2.2527185845108564
0.168587995275776 5.785626162345642 0.14597309806962921 2.217965264322417
-0.15088197821079924 5.789745054654951 0.2049062800594978 2.386829269564931
-0.03458288862198645 5.7551645460927645 0.19730570300652872 2.17559862481089
0.3076327587621304 5.790931872308529 -0.05278171642207273 2.0756476651666462
-0.09009587205056467 5.766601363248812 0.11647678661495026 2.0612323358899967
-0.08815307712822477 5.757846001685645 0.18826846020829027 2.2211607559789317
0.22143065945122714 5.773054987282052 -0.035163731422304986 2.2578812337748495
0.2357175527674442 5.792615286775688 0.17289808649655156 2.00050364887599
-0.18556707770077185 5.766270252035905 0.10221939353508573 2.426890750645656
-0.04711851537558182 5.798759861799225 -0.11463771425351026 2.289875039792893
-0.03233138057209468 5.764314930399027 -0.017739897329096747 2.3693184185252254
0.23119113314769382 5.8096874068331825 -0.11522072031215427 2.1730040874045073
0.09039231725467979 5.783892887490964 0.169275951123885 2.423632714774011
0.038290407096438654 5.775262853992294 0.2176124087008655 2.0928513921598415
-0.1008095177127063 5.769652422319204 -0.08829990534619417 2.3192741144969142
-0.1978801639962835 5.757991016564675 0.19561796770244944 2.1515316340843826
0.11984285646385193 5.776994208913642 0.08923050916165375 2.0837517171315576
-0.12613370746454047 5.769386866773584 0.23476316140377682 2.0758667763168432
0.014458836806671291 5.78248133584918 0.1565551821006781 2.161132877804403
0.23399250776380462 5.785750014044502 0.08753685123517745 2.441493674641028
-0.13321642131088013 5.751829483376801 0.16847023762073138 2.3460807795691054
-0.021800518906463517 5.789321906157216 0.2220125755876294 2.4069983484340916
0.011380067444069858 5.793657221968328 -0.10779552270746043 2.184625448785066
-0.0798673132924003 5.79074909471278 0.25970738788809494 2.227981451533974
-0.17285207938088432 5.792311142416068 0.2750567423354527 2.2432150222891316
-0.07482067495728878 5.862438846052191 -0.44504229731228584 1.9694138382164004
0.06887947812135196 5.859730845379907 0.208312138742588 2.176949961042934
0.16597293084174358 5.837874989311726 0.02715949460143978 2.0211413152338285
-0.03345686149400883 5.850934162436074 0.17124789430529616 1.9822225106437943
0.2083020075727215 5.869949750825547 0.1365576488252417 2.000860306617898
0.008241858941809187 5.869233440745161 0.1869925603909179 2.4353919080090614
-0.07876529198558103 5.856229212292072 0.15309188843854238 2.3984148359647914
-0.09612584040921876 5.826276709014988 0.28475062843512167 2.0685050259023123
0.19845703284606725 5.854451613413825 -0.20451894496641457 2.2229961608430573
-0.11709339946218014 5.853444603724202 0.07011736427100876 2.1984852440334035
-0.17047821722743758 5.8239597850646065 0.26330786669656353 2.3098020565570376
0.22440448714099148 5.8358679081004565 0.16758857169432734 2.3851618169053888
0.05934201888974596 5.86749114290355 0.14906428128836077 2.1784034203130465
-0.11307938129964178 5.844194779918348 -0.2246050349506559 2.003720939237875
0.30735836273083417 5.858783632840805 0.009675514702178332 2.397015694953282
0.16754170062676593 5.833554314262177 0.13411233432251027 2.035071568547362
0.31485958876318604 5.834104208176126 -0.07343347514622224 2.1345525202572935
0.23987885185702934 5.843484009749269 0.05356042236848439 2.139204780417611
0.32170366233500064 5.864472337487907 0.08761688022694533 2.0753320441981953
0.010896381445084369 5.83251751063557 0.20064448324486858 1.9990585414220008
0.021346894634431565 5.868552597535148 0.059618823319835534 2.249247776291683
0.1370788853215337 5.864637218188222 0.1842417101771842 2.4205592684940536
0.14451800923661695 5.869908204952252 0.11724879440073643 2.178155362205522
-0.13088503724066855 5.8533322387648905 0.20252145980002192 2.161064870094597
0.2560246609977411 5.859143978948247 -0.40368638285505637 2.185398162162554
-0.05908043328781218 5.8709698455017305 0.21475237242441805 2.0316952479334445
0.2705375435086927 5.856677003511181 0.17730687855725466 2.1103398042670634
0.005303128383282481 5.845371756073448 -0.09918075087932693 2.33109235870063
0.09418176197125132 5.843220727157571 0.1231144846987235 2.1310004500228064
-0.12569244024245776 5.914038029400903 0.10014415122052932 2.3670825871374643
0.18037263544820203 5.944744198000197 0.13672806867575435 1.9911311994371927
0.23328484562849222 5.9134356465760725 -0.3935410250000585 2.019985444624102
-0.07871788027398668 5.9182374369697 -0.40775445434033986 2.1486346528616416
0.08255052198721571 5.914656472598385 0.20402254153819585 1.9664996976726323
0.22749747366315523 5.939601941976485 0.1476298907439098 2.2364846312685884
-0.09582823713027913 5.9116164753626785 0.17716832635461116 2.266199555644361
0.20095844933508114 5.906183084646878 0.14649869570233776 2.2629280766195445
-0.04225620953915934 5.9064520225241255 0.18603166140531488 1.9679531727042887
-0.1237481235300008 5.921359463137849 0.006854188366207244 2.3689838125603195
-0.06830034393044937 5.929726564208557 0.14460898960018143 2.052187484999075
0.3402851856307871 5.941925216131097 -0.21493412420714034 2.1300242647289624
-0.03362858703316485 5.936021318856285 -0.28713674965527086 2.022829842662932
0.04898818970607719 5.91899324934458 0.056454867749933406 1.979655195026912
0.29630097277635237 5.949527764893505 0.1644624093295716 2.394228081004388
-0.009747264257168663 5.930564872519697 0.166850885262316 2.152790496200857
0.06688182463239899 5.924331594099063 0.15500958537430637 2.1507917742224136
0.0024570906796031323 5.926938326497004 -0.044822992449226225 2.376818752145522
0.1316234718126073 5.926545620179314 0.11895403147482873 2.0463222917166948
0.27749807860695563 5.9150781286907295 -0.024354798583364458 2.1951006463912117
0.24811432981453743 5.932442529708878 0.1777623640927763 2.332894768140375
0.28999421037668244 5.9172512861758255 -0.40149894942934305 2.0103430504156896
-0.1024375135838737 5.921219482326508 -0.1790611757775244 2.1983641006081527
0.14629975578180027 5.932875535479736 0.18479859809050395 2.304809561222702
0.36355756862102495 5.924176021770973 0.10316277752145067 1.9389805280782264
0.2701491755591088 5.904969547646508 0.17239070774882562 2.039371978116806
0.3267575620121267 5.930727774624912 0.20791111046775934 2.1807720612827723
0.32927665118713767 5.928397618097467 -0.3339767361698006 2.3722854842374255
0.006004867739414715 5.9211853314296325 0.20940677033428706 2.128573352393106
0.2294569542886567 5.9233868924836965 -0.3117347237064459 2.1178251239225654
0.25539937009732827 5.977096457200571 0.15999271179959132 2.2343815824106237
0.35196800356725855 6.011215366188071 0.18310690990024198 2.267172073346693
0.0692693683801688 5.977963738076687 0.22628804375144718 2.3940206368263692
0.3411107428825289 5.9923904597019675 -0.1915767545728277 2.1559919694909238
0.27107847669261115 5.998616286575569 -0.34102549356548734 2.2989323749956854
-0.05261061307830328 5.9947695484504475 0.13965378349960933 2.437696335021
0.2183703095676353 5.999436995809055 0.1475046846880885 1.9332872259385674
0.2755690143169108 6.017290786256201 0.1512145978033147 2.1498141118470144
0.3251262093851383 6.0245472553748645 0.1717279109972537 2.429883314963397
0.04012041505830877 5.998121530105048 0.010806380732286 1.921793856894673
-0.08217867007165101 5.990789969442776 -0.10857622855031386 2.3741761573248494
0.15758364910139402 5.999861905658139 0.17127107169495526 2.139099769268019
0.3774364418805157 5.979165988377722 0.16759417341449664 2.0365916638238306
0.01254346988838542 5.987775460679808 0.18337391853768278 2.1966813500927542
-0.054134476175269224 5.998516000084079 -0.38877788997728985 2.409750883598282
0.4010544269926563 6.016435984747616 0.21229676823500715 2.355957938486615
0.11439885242161225 5.9772787884695004 0.11719411919349884 2.1092797444477718
0.18131805087732322 5.995050846398882 0.11397949411348268 2.3174193254123114
0.3077187876700574 5.98458431360547 0.17343370949171222 1.9675449795630509
0.12824830560661452 6.014112098057307 0.12528855719749665 2.2740614890131354
-0.005460928816241947 6.000990192800483 -0.2449059910194822 2.276487639966863
0.3380907576828429 6.000837432116593 0.024778486665654374 1.926862686147309
0.07784970648464133 6.00035145391445 0.14740594767715046 2.2325850441585566
0.31350875124834454 6.0682314370507635 -0.41487677095804887 2.125164228689587
0.2810843567402212 6.099733067629932 0.07725731755679564 2.115469655022391
0.18760584377302542 6.067837364918935 0.12400722056143573 2.289687933231333
-0.050149183267533363 6.074791263125985 -0.3242669483012402 2.1845438753075124
0.28502542017625404 6.0689094467187985 -0.2742604850590619 1.961025201784456
0.43310956458391214 6.084163471347641 -0.511858953805303 2.118564846294352
0.07029286165122396 6.060888367133706 0.17111125429883317 2.28183152657241
0.2260274602298219 6.067708702924477 -0.09651852455321625 2.227698156319775
0.1041134691348465 6.091726419912093 -0.5477667188077321 2.1349650638698305
-0.09380767984909466 6.07616131001535 -0.022245654065832277 2.114766565235256
0.37620316655444136 6.099397440156433 -0.5269300881176261 2.1675156731861036
-0.025870063404876114 6.069979102773623 -0.4686771841187441 2.3073288745180163
0.3292257510197453 6.0602464326125824 0.17670558461100574 2.4287246630036545
0.26176089349562476 6.06882892275983 0.14299112618777834 2.072605488223757
0.4832653043518038 6.0978183676936775 -0.4339755282721477 2.3652746182785958
0.12790940059183456 6.081642829161364 0.09391996060223998 1.9752929401436088
0.464027415985975 6.171260498793885 -0.5968662876401902 2.1622830499261476
-0.07105225397084851 6.149099746914597 -0.38481143404275786 1.9253954158533582
0.19193724174087282 6.1445351481049135 -0.23918913419918733 2.315435302550231
-0.036544408911674625 6.160861499452126 -0.5735959267976173 2.431629677470001
0.16591471223718926 6.161986278839851 -0.6370178801885714 2.332424483613581
0.22192486669645556 6.1429982312159686 -0.5007283403951897 2.3115351076758888
0.15084898698903565 6.145896395050036 0.04407653620759755 2.07097745623608
0.3706168820206906 6.148568492698814 -0.5369381669032776 2.1292234972016058
0.21829097277390783 6.147262053714153 0.1258363198785219 2.1057764604309717
-0.09961091026831635 6.144329174664997 -0.036892895615633074 2.07943058000508
0.49977272420640145 6.130273015514699 -0.46052508485033233 2.3653915545590496
0.28999737764822636 6.152005096173925 0.10800527304038994 2.31399215137778
